"","date","week","year","tempAnomaly","smAnomaly"
"54",2001-03-25,12,2001,-2.29220089285714,3.5397789115646
"55",2001-04-01,13,2001,-1.99063392857143,3.51664087301587
"56",2001-04-08,14,2001,1.88254464285714,4.01064710884349
"57",2001-04-15,15,2001,-3.17937053571429,4.66004510345807
"58",2001-04-22,16,2001,-4.60566071428571,5.94518608276646
"59",2001-04-29,17,2001,-1.70322321428571,6.84369699546481
"60",2001-05-06,18,2001,2.29790625,5.77173446430582
"61",2001-05-13,19,2001,0.954558035714285,5.68578755668934
"62",2001-05-20,20,2001,0.736870535714285,4.66568962585029
"63",2001-05-27,21,2001,0.716133928571427,3.41971924603172
"64",2001-06-03,22,2001,-0.982749999999999,2.3496302437642
"65",2001-06-10,23,2001,-3.98513392857143,7.40409197845808
"66",2001-06-17,24,2001,-1.17591517857143,7.84084226190475
"67",2001-06-24,25,2001,-2.86252232142857,9.56215691916405
"68",2001-07-01,26,2001,1.47082142857143,6.58085827664395
"69",2001-07-08,27,2001,1.13608035714286,4.45910119047624
"70",2001-07-15,28,2001,-0.932968750000001,9.2994854024943
"71",2001-07-22,29,2001,-2.45705803571429,12.468376984127
"72",2001-07-29,30,2001,2.29125446428571,4.24136791383222
"73",2001-08-05,31,2001,0.0921517857142859,-0.348592687074788
"74",2001-08-12,32,2001,-2.74063392857143,-0.542300018037544
"75",2001-08-19,33,2001,3.72815625,-2.23874503968257
"76",2001-08-26,34,2001,3.456125,-2.23476741071427
"77",2001-09-02,35,2001,-0.288616071428573,-3.78396874328147
"78",2001-09-09,36,2001,-2.46823214285714,2.39814312756636
"79",2001-09-16,37,2001,-3.48844196428571,10.9999177374653
"80",2001-09-23,38,2001,-2.25204910714286,12.091724385352
"81",2001-09-30,39,2001,0.0249375000000001,10.9000467757936
"82",2001-10-07,40,2001,2.73632589285714,10.8176739583334
"83",2001-10-14,41,2001,3.29795982142857,5.74987414965986
"84",2001-10-21,42,2001,2.78844196428572,1.10534796164843
"85",2001-10-28,43,2001,1.90862053571429,1.61100283446713
"86",2001-11-04,44,2001,1.75968303571429,0.773609835600915
"87",2001-11-11,45,2001,-2.82309821428571,3.82457142857144
"88",2001-11-18,46,2001,-2.07432589285714,5.57562619047619
"89",2001-11-25,47,2001,0.53615625,4.61197926587305
"90",2001-12-02,48,2001,2.68467857142857,5.37332306547616
"91",2001-12-09,49,2001,0.27178125,4.15174970238098
"92",2001-12-16,50,2001,-3.94208482142857,2.71534332482996
"93",2001-12-23,51,2001,-3.26177232142857,1.96277674230356
"94",2002-01-14,2,2002,-3.65002232142857,2.05760959821431
"95",2002-01-21,3,2002,-0.259526785714286,2.48389002976188
"96",2002-01-28,4,2002,7.14527232142857,4.15920535714292
"97",2002-02-04,5,2002,8.43510714285714,2.64450514880956
"98",2002-02-11,6,2002,6.08052678571429,2.7663950892857
"99",2002-02-18,7,2002,1.96194196428571,3.16629568452381
"100",2002-02-25,8,2002,-0.365294642857143,3.60256041666666
"101",2002-03-04,9,2002,1.10525892857143,2.71055833333334
"102",2002-03-11,10,2002,2.088125,1.94013565759635
"103",2002-03-18,11,2002,0.959017857142857,2.62227326494389
"104",2002-03-25,12,2002,0.0879419642857142,2.8529931972789
"105",2002-04-01,13,2002,-0.7670625,1.52322420634916
"106",2002-04-08,14,2002,-1.47988392857143,1.08467687074829
"107",2002-04-15,15,2002,-2.17208482142857,2.26547962726757
"108",2002-04-22,16,2002,-0.251232142857143,5.31254322562356
"109",2002-04-29,17,2002,-1.0339375,6.94737259070291
"110",2002-05-06,18,2002,-1.55237946428572,7.31594577382961
"111",2002-05-13,19,2002,1.78912946428571,6.43875481859414
"112",2002-05-20,20,2002,2.56058482142857,5.96401403061229
"113",2002-05-27,21,2002,0.378133928571428,5.39637698412702
"114",2002-06-03,22,2002,-1.10946428571429,6.59902607709749
"115",2002-06-10,23,2002,0.573008928571427,6.59643424036279
"116",2002-06-17,24,2002,1.31222767857143,8.48817559523805
"117",2002-06-24,25,2002,3.47919196428571,4.88064799059265
"118",2002-07-01,26,2002,-2.03560714285714,1.13913208616776
"119",2002-07-08,27,2002,-1.42049107142857,-1.03254464285716
"120",2002-07-15,28,2002,1.07860267857143,-0.597955073696102
"121",2002-07-22,29,2002,-2.63405803571429,6.7129871031746
"122",2002-07-29,30,2002,-1.24231696428571,1.49072208049883
"123",2002-08-05,31,2002,0.552580357142858,-1.25444090136059
"124",2002-08-12,32,2002,-1.84234821428572,3.96575544733046
"125",2002-08-19,33,2002,1.58915625,4.69315674603173
"126",2002-08-26,34,2002,1.48769642857143,1.37106592261904
"127",2002-09-02,35,2002,2.35638392857143,0.788471732909031
"128",2002-09-09,36,2002,1.68791071428572,-0.878559253386037
"129",2002-09-16,37,2002,-1.35558482142857,-1.37406738158228
"130",2002-09-23,38,2002,-1.43962053571429,-2.88282284549688
"131",2002-09-30,39,2002,-3.30191964285714,-0.126860962301567
"132",2002-10-07,40,2002,-1.02953125,-1.23628437500004
"133",2002-10-14,41,2002,-4.66061160714286,1.93323724489796
"134",2002-10-21,42,2002,-0.0781294642857144,5.27566576703144
"135",2002-10-28,43,2002,0.736334821428572,7.61552962018143
"136",2002-11-04,44,2002,-0.916602678571429,7.77202947845802
"137",2002-11-11,45,2002,-3.01295535714286,6.73247321428574
"138",2002-11-18,46,2002,2.77238839285714,4.76094761904758
"139",2002-11-25,47,2002,1.45401339285714,3.26408343253965
"140",2002-12-02,48,2002,3.83925,3.59733497023805
"141",2002-12-09,49,2002,-3.80564732142857,2.63319017857138
"142",2002-12-16,50,2002,-6.91937053571429,-0.249421556122435
"143",2002-12-23,51,2002,-1.98105803571429,1.97414702598006
"144",2003-01-07,1,2003,-1.09759821428571,5.0298038324979
"145",2003-01-14,2,2003,-6.64287946428571,-0.965897842261896
"146",2003-01-21,3,2003,1.88961607142857,2.03569657738097
"147",2003-01-28,4,2003,3.22241517857143,2.09620833333332
"148",2003-02-04,5,2003,-1.72889285714286,2.19182538690476
"149",2003-02-11,6,2003,-3.96175892857143,2.2580349702381
"150",2003-02-18,7,2003,-7.33277232142857,0.779054613095212
"151",2003-02-25,8,2003,-3.73800892857143,-0.753296726190435
"152",2003-03-04,9,2003,1.03440178571429,1.40540952380954
"153",2003-03-11,10,2003,2.27398214285714,0.995430300453556
"154",2003-03-18,11,2003,-1.981125,0.320859574467683
"155",2003-03-25,12,2003,-0.197200892857143,-0.785444302721103
"156",2003-04-01,13,2003,2.8259375,-1.10543650793653
"157",2003-04-08,14,2003,-4.44845535714286,-0.0127636054422098
"158",2003-04-15,15,2003,-1.98751339285714,-0.178216801303826
"159",2003-04-22,16,2003,1.46391071428571,0.838442035147366
"160",2003-04-29,17,2003,2.3470625,1.12392020975062
"161",2003-05-06,18,2003,3.00119196428571,1.03607672621062
"162",2003-05-13,19,2003,1.18612946428571,1.64326969954654
"163",2003-05-20,20,2003,-1.72827232142857,4.04059141156459
"164",2003-05-27,21,2003,0.686276785714284,3.73746924603172
"165",2003-06-03,22,2003,4.59953571428571,-0.490798327664407
"166",2003-06-10,23,2003,4.76158035714286,-1.68448540249432
"167",2003-06-17,24,2003,2.92079910714286,-0.621925595238054
"168",2003-06-24,25,2003,1.12519196428571,-3.76261093797875
"169",2003-07-01,26,2003,0.761392857142859,-6.21421017573694
"170",2003-07-08,27,2003,-1.89620535714286,-3.93758928571426
"171",2003-07-15,28,2003,0.746459821428569,-8.1095592403628
"172",2003-07-22,29,2003,4.35108482142857,-8.82561111111109
"173",2003-07-29,30,2003,0.608397321428573,-9.00535827664397
"174",2003-08-05,31,2003,4.26800892857143,-7.77139923469389
"175",2003-08-12,32,2003,6.67450892857143,-8.60425050505054
"176",2003-08-19,33,2003,2.46244196428571,-9.15540873015868
"177",2003-08-26,34,2003,0.600982142857141,-8.98280014880957
"178",2003-09-02,35,2003,-2.13490178571429,-8.41271279090047
"179",2003-09-09,36,2003,-0.516089285714285,-7.17954437243364
"180",2003-09-16,37,2003,-1.17901339285714,-6.19557333396317
"181",2003-09-23,38,2003,4.25609375,-7.97926966226708
"182",2003-09-30,39,2003,-1.98791964285714,-9.20989370039687
"183",2003-10-07,40,2003,-1.37010267857143,-8.80609389880954
"184",2003-10-14,41,2003,-1.61789732142857,-7.54396513605444
"185",2003-10-21,42,2003,-5.05098660714286,-8.77793775263726
"186",2003-10-28,43,2003,-6.21937946428571,-9.93061918934237
"187",2003-11-04,44,2003,-0.11903125,-8.95900028344668
"188",2003-11-11,45,2003,-2.17824107142857,-7.31936607142856
"189",2003-11-18,46,2003,-0.799325892857143,-5.45954940476192
"190",2003-11-25,47,2003,5.83144196428571,-4.90814275793655
"191",2003-12-02,48,2003,3.05353571428571,-3.42563229166664
"192",2003-12-09,49,2003,-1.71893303571429,-3.55165803571432
"193",2003-12-16,50,2003,1.00034375,-3.56707929421774
"194",2003-12-23,51,2003,-0.619915178571429,-3.21695714068664
"195",2004-01-07,1,2004,-2.54416964285714,-5.68043128654969
"196",2004-01-14,2,2004,1.94883482142857,-2.6552877232143
"197",2004-01-21,3,2004,-0.1088125,-3.53346116071432
"198",2004-01-28,4,2004,-1.76515625,-5.01893749999999
"199",2004-02-04,5,2004,5.19182142857143,-3.21517461309524
"200",2004-02-11,6,2004,3.89424107142857,-2.7309561011905
"201",2004-02-18,7,2004,1.49979910714286,-2.36593645833329
"202",2004-02-25,8,2004,-2.9604375,-5.30654970238093
"203",2004-03-03,9,2004,-3.6023125,-7.21403392857147
"204",2004-03-10,10,2004,-4.44958928571429,-7.23650124716555
"205",2004-03-17,11,2004,2.09330357142857,-5.42039935410371
"206",2004-03-24,12,2004,3.02451339285714,-3.8370514455782
"207",2004-03-31,13,2004,-2.70449107142857,-4.89401686507934
"208",2004-04-07,14,2004,0.562973214285714,-3.90238860544221
"209",2004-04-14,15,2004,-2.27465625,-1.88403525368482
"210",2004-04-21,16,2004,2.11819642857143,-2.96263534580503
"211",2004-04-28,17,2004,-0.0612232142857145,-1.26721967120179
"212",2004-05-05,18,2004,1.98762053571429,-0.817027440456087
"213",2004-05-12,19,2004,-2.91601339285714,4.93870422335604
"214",2004-05-19,20,2004,-0.247843749999999,1.33426998299319
"215",2004-05-26,21,2004,-4.60815178571429,1.95793055555552
"216",2004-06-02,22,2004,-1.92932142857143,0.240549886621295
"217",2004-06-09,23,2004,0.798294642857142,2.36622293083899
"218",2004-06-16,24,2004,0.175227678571428,-1.84551190476196
"219",2004-06-23,25,2004,-2.71352232142857,-1.01205439035975
"220",2004-06-30,26,2004,-1.86917857142857,4.00670946712016
"221",2004-07-07,27,2004,-2.99677678571429,9.09133630952384
"222",2004-07-14,28,2004,-3.58825446428571,11.3569258786848
"223",2004-07-21,29,2004,0.945799107142857,13.0113234126984
"224",2004-07-28,30,2004,-1.80845982142857,12.6037637471655
"225",2004-08-04,31,2004,0.641580357142857,5.99637457482991
"226",2004-08-11,32,2004,3.31022321428571,-1.85947371933624
"227",2004-08-18,33,2004,1.16844196428571,-3.62804265873017
"228",2004-08-25,34,2004,-1.22316071428572,-2.89137455357147
"229",2004-09-01,35,2004,-1.13804464285714,5.07455804243283
"230",2004-09-08,36,2004,2.31119642857143,-0.0393777057670377
"231",2004-09-15,37,2004,1.06498660714286,-5.29677273872518
"232",2004-09-22,38,2004,-0.795334821428572,-6.72826073369568
"233",2004-09-29,39,2004,-0.955491071428572,3.74555868055554
"234",2004-10-06,40,2004,1.59418303571428,0.14038824404766
"235",2004-10-13,41,2004,-2.99575446428571,-6.52132823129254
"236",2004-10-20,42,2004,-0.633129464285714,-7.97613120501827
"237",2004-10-27,43,2004,3.48604910714286,-6.78621145124717
"238",2004-11-03,44,2004,2.00639732142857,-9.68962825963719
"239",2004-11-10,45,2004,-1.11209821428571,-10.6047351190477
"240",2004-11-17,46,2004,-1.01632589285714,-0.962495833333321
"241",2004-11-24,47,2004,-0.393986607142857,2.76997628968255
"242",2004-12-01,48,2004,0.64425,0.863736755952353
"243",2004-12-08,49,2004,-0.36521875,-0.735259226190514
"244",2004-12-15,50,2004,-3.54108482142857,-1.94998703231294
"245",2004-12-22,51,2004,-2.36005803571429,-1.22444821211514
"246",2005-01-07,1,2005,4.50597321428571,0.717857403926509
"247",2005-01-14,2,2005,3.98097767857143,-0.459451413690495
"248",2005-01-21,3,2005,0.801758928571429,0.939946577380979
"249",2005-01-28,4,2005,-2.74387053571429,1.91358035714281
"250",2005-02-04,5,2005,-1.00732142857143,2.14704860119046
"251",2005-02-11,6,2005,-2.01161607142857,0.742353422619104
"252",2005-02-18,7,2005,-1.43934375,2.12837306547621
"253",2005-02-25,8,2005,-5.14700892857143,-0.797933630952336
"254",2005-03-04,9,2005,-8.63445535714286,-1.37123035714286
"255",2005-03-11,10,2005,-5.68958928571429,-1.33314112811794
"256",2005-03-18,11,2005,2.06358928571429,1.43866909827718
"257",2005-03-25,12,2005,1.91722767857143,0.202237244898001
"258",2005-04-01,13,2005,1.84465178571429,-1.43442460317463
"259",2005-04-08,14,2005,1.86497321428571,-0.792049319727909
"260",2005-04-15,15,2005,0.861200892857143,0.418908198696172
"261",2005-04-22,16,2005,1.09376785714286,1.11501346371887
"262",2005-04-29,17,2005,-1.3059375,2.87331306689341
"263",2005-05-06,18,2005,2.94333482142857,2.14776720240101
"264",2005-05-13,19,2005,-5.41844196428571,3.30305243764174
"265",2005-05-20,20,2005,-2.90584375,4.31538903061229
"266",2005-05-27,21,2005,2.5855625,5.06371924603172
"267",2005-06-03,22,2005,1.35253571428571,4.2679784580499
"268",2005-06-10,23,2005,-3.90527678571429,5.31745507369619
"269",2005-06-17,24,2005,-0.960772321428571,3.74590476190475
"270",2005-06-24,25,2005,3.77747767857143,-2.10195915226455
"271",2005-07-01,26,2005,0.979392857142859,3.93581065759636
"272",2005-07-08,27,2005,-1.38391964285714,8.01112500000004
"273",2005-07-15,28,2005,2.86388839285714,3.7394139739229
"274",2005-07-22,29,2005,-1.32605803571429,1.26803174603171
"275",2005-07-29,30,2005,0.559254464285715,3.32750779478463
"276",2005-08-05,31,2005,-2.33184821428571,5.16330909863941
"277",2005-08-12,32,2005,-5.22134821428572,9.58251437590186
"278",2005-08-19,33,2005,-1.62341517857143,7.28248412698413
"279",2005-08-26,34,2005,-1.04344642857143,8.42034866071434
"280",2005-09-02,35,2005,2.86066964285714,1.90850447100423
"281",2005-09-09,36,2005,4.50748214285714,-0.268696158147936
"282",2005-09-16,37,2005,1.42512946428571,0.113143927941522
"283",2005-09-23,38,2005,-2.08990625,0.83619462344722
"284",2005-09-30,39,2005,1.0299375,-3.35945620039687
"285",2005-10-07,40,2005,0.710040178571429,2.57603110119046
"286",2005-10-14,41,2005,0.759674107142859,-3.25979251700684
"287",2005-10-21,42,2005,0.207727678571429,-6.20554489549447
"288",2005-10-28,43,2005,4.32204910714286,-1.05111026077097
"289",2005-11-04,44,2005,3.48339732142857,-4.26399433106578
"290",2005-11-11,45,2005,1.71861607142857,-0.545699404761862
"291",2005-11-18,46,2005,-0.27646875,-0.248817261904719
"292",2005-11-25,47,2005,-2.16641517857143,1.87982152777775
"293",2005-12-02,48,2005,-2.23446428571429,0.722885565476155
"294",2005-12-09,49,2005,1.17906696428571,0.642428273809479
"295",2005-12-16,50,2005,0.25234375,-0.189597151360537
"296",2005-12-23,51,2005,0.0733705357142858,1.12415000217056
"297",2006-01-07,1,2006,-0.629883928571428,0.42006276106931
"298",2006-01-14,2,2006,-3.74502232142857,-1.4335645089286
"299",2006-01-21,3,2006,-1.85866964285714,-2.14967544642862
"300",2006-01-28,4,2006,-6.48158482142857,-4.60271726190479
"301",2006-02-04,5,2006,-4.45732142857143,-6.86316866071424
"302",2006-02-11,6,2006,-1.57933035714286,-5.8270900297619
"303",2006-02-18,7,2006,-0.626629464285714,-1.87114181547619
"304",2006-02-25,8,2006,-2.68900892857143,-0.959796726190433
"305",2006-03-04,9,2006,-5.80216964285714,-3.51922142857146
"306",2006-03-11,10,2006,-4.59473214285714,-1.98940303287985
"307",2006-03-18,11,2006,-8.55355357142857,-2.35609280648472
"308",2006-03-25,12,2006,-3.38034375,-2.2168133503401
"309",2006-04-01,13,2006,3.89079464285714,5.89879265873017
"310",2006-04-08,14,2006,-1.45574107142857,-0.753329081632607
"311",2006-04-15,15,2006,-1.78651339285714,-0.806407277494323
"312",2006-04-22,16,2006,1.90976785714286,0.819617630385466
"313",2006-04-29,17,2006,-0.413937499999999,2.86706901927441
"314",2006-05-06,18,2006,1.27676339285714,1.69164220240101
"315",2006-05-13,19,2006,2.38527232142857,-2.95387613378686
"316",2006-05-20,20,2006,0.626584821428571,-0.913911564625806
"317",2006-05-27,21,2006,-1.9944375,3.93043055555552
"318",2006-06-03,22,2006,-5.27146428571429,5.7714873866213
"319",2006-06-10,23,2006,-2.73499107142857,3.46151757369618
"320",2006-06-17,24,2006,3.48551339285714,-3.29154761904766
"321",2006-06-24,25,2006,2.35776339285714,-4.39356629512165
"322",2006-07-01,26,2006,1.45225,-1.16930541383224
"323",2006-07-08,27,2006,3.42208035714286,-5.61343452380956
"324",2006-07-15,28,2006,3.10245982142857,-9.1323032879819
"325",2006-07-22,29,2006,5.14079910714286,-10.2686051587302
"326",2006-07-29,30,2006,4.74368303571429,-11.3628047052154
"327",2006-08-05,31,2006,-1.5085625,-7.00004506802719
"328",2006-08-12,32,2006,-3.13391964285714,-5.03488145743145
"329",2006-08-19,33,2006,-1.78270089285714,-5.24363194444447
"330",2006-08-26,34,2006,-2.37373214285714,-0.0416483630952662
"331",2006-09-02,35,2006,-1.15975892857143,3.93743899481383
"332",2006-09-09,36,2006,1.83033928571429,0.877559794232965
"333",2006-09-16,37,2006,3.73998660714286,-5.13431142920128
"334",2006-09-23,38,2006,3.98866517857143,-7.37282025750518
"335",2006-09-30,39,2006,3.50450892857143,-9.03838774801586
"336",2006-10-07,40,2006,1.90918303571429,-6.31864151785714
"337",2006-10-14,41,2006,1.91367410714286,-9.19586394557824
"338",2006-10-21,42,2006,1.59801339285714,-11.0085627526373
"339",2006-10-28,43,2006,5.23747767857143,-10.5949168083901
"340",2006-11-04,44,2006,-0.69403125,-5.49363718820858
"341",2006-11-11,45,2006,1.3581875,-3.42874107142856
"342",2006-11-18,46,2006,5.23653125,-1.22408511904761
"343",2006-11-25,47,2006,4.18987053571429,-0.591574305555547
"344",2006-12-02,48,2006,3.90110714285714,-2.91455491071424
"345",2006-12-09,49,2006,6.39578125,-1.85253005952381
"346",2006-12-16,50,2006,3.25648660714286,-1.88348405612244
"347",2006-12-23,51,2006,1.46965625,-2.12055237878184
"348",2007-01-07,1,2007,5.4156875,0.635407999164606
"349",2007-01-14,2,2007,6.56740625,0.0930753720238044
"350",2007-01-21,3,2007,5.32090178571429,0.581160863095278
"351",2007-01-28,4,2007,-1.71115625,-1.40697619047619
"352",2007-02-04,5,2007,4.68539285714286,1.38482241071426
"353",2007-02-11,6,2007,-0.245044642857143,0.9539575892857
"354",2007-02-18,7,2007,3.50922767857143,1.66389687500001
"355",2007-02-25,8,2007,3.06170535714286,0.400292559523763
"356",2007-03-04,9,2007,2.53525892857143,1.70142142857144
"357",2007-03-11,10,2007,2.40498214285714,0.791739824263054
"358",2007-03-18,11,2007,2.29801785714286,-0.218866616008512
"359",2007-03-25,12,2007,-1.56962946428571,1.497168792517
"360",2007-04-01,13,2007,2.42979464285714,0.235396825396869
"361",2007-04-08,14,2007,-0.228026785714285,0.509176870748291
"362",2007-04-15,15,2007,4.89605803571429,-0.777329896541922
"363",2007-04-22,16,2007,1.296625,-4.15515320294784
"364",2007-04-29,17,2007,4.1920625,-5.01360062358279
"365",2007-05-06,18,2007,0.935763392857142,-8.89827744045608
"366",2007-05-13,19,2007,0.668415178571429,-0.018521967120158
"367",2007-05-20,20,2007,-0.197415178571427,4.11154974489799
"368",2007-05-27,21,2007,5.17984821428571,4.14215674603172
"369",2007-06-03,22,2007,-0.987464285714287,7.60033560090699
"370",2007-06-10,23,2007,4.03015178571429,2.25501757369619
"371",2007-06-17,24,2007,3.02694196428572,0.738666666666646
"372",2007-06-24,25,2007,1.15919196428571,5.92609144297355
"373",2007-07-01,26,2007,-2.34017857142857,8.25589696712015
"374",2007-07-08,27,2007,-2.3400625,6.60194940476194
"375",2007-07-15,28,2007,0.04345982142857,8.9735449263038
"376",2007-07-22,29,2007,2.26437053571428,2.65448115079361
"377",2007-07-29,30,2007,-1.91903125,8.74929350907032
"378",2007-08-05,31,2007,-4.07627678571428,11.8144162414966
"379",2007-08-12,32,2007,-1.07763392857143,13.4850381854257
"380",2007-08-19,33,2007,-0.531986607142859,11.1892103174603
"381",2007-08-26,34,2007,-0.617589285714285,10.127878422619
"382",2007-09-02,35,2007,-2.06147321428572,5.74673363767093
"383",2007-09-09,36,2007,-2.75680357142857,8.44914015137586
"384",2007-09-16,37,2007,-1.99901339285714,10.1543760707987
"385",2007-09-23,38,2007,-0.29247767857143,9.09966783773292
"386",2007-09-30,39,2007,-0.123205357142858,14.5297521329365
"387",2007-10-07,40,2007,0.798040178571428,15.4087959821429
"388",2007-10-14,41,2007,-1.03604017857143,12.2191449829932
"389",2007-10-21,42,2007,-0.840129464285714,10.5099342711722
"390",2007-10-28,43,2007,-3.50966517857143,13.2404760487528
"391",2007-11-04,44,2007,0.335540178571429,11.7929699546485
"392",2007-11-11,45,2007,-0.952383928571429,11.2041398809523
"393",2007-11-18,46,2007,-2.75289732142857,10.5093494047619
"394",2007-11-25,47,2007,0.0584419642857141,7.23655367063495
"395",2007-12-02,48,2007,0.816821428571429,7.29204925595236
"396",2007-12-09,49,2007,4.07749553571429,6.53485089285718
"397",2007-12-16,50,2007,-0.107227678571429,5.41442368197276
"398",2007-12-23,51,2007,-5.25691517857143,3.47029881169436
"399",2008-01-07,1,2008,-0.484741071428571,3.73296752297411
"400",2008-01-14,2,2008,2.17569196428571,4.2426229910714
"401",2008-01-21,3,2008,6.67190178571429,4.03218467261908
"402",2008-01-28,4,2008,4.93684375,4.48056845238091
"403",2008-02-04,5,2008,1.51167857142857,4.55492360119046
"404",2008-02-11,6,2008,3.61852678571429,4.8065230654762
"405",2008-02-18,7,2008,-1.26862946428571,3.55647127976191
"406",2008-02-25,8,2008,3.76784821428571,3.39536398809526
"407",2008-03-03,9,2008,3.68325892857143,4.04165654761903
"408",2008-03-10,10,2008,0.282125,3.56697791950116
"409",2008-03-17,11,2008,1.20116071428571,3.92717802684869
"410",2008-03-24,12,2008,-4.06677232142857,4.7261806972789
"411",2008-03-31,13,2008,-0.8870625,5.01924801587297
"412",2008-04-07,14,2008,-1.55674107142857,5.29726020408159
"413",2008-04-14,15,2008,-1.79437053571429,6.40705403202948
"414",2008-04-21,16,2008,-2.47866071428571,5.81711167800457
"415",2008-04-28,17,2008,-0.0372232142857136,5.98728330498871
"416",2008-05-05,18,2008,-0.664379464285716,6.85678505954392
"417",2008-05-12,19,2008,2.51741517857143,3.98855243764174
"418",2008-05-19,20,2008,1.02072767857143,1.19544855442179
"419",2008-05-26,21,2008,-0.525008928571429,-1.22320634920638
"420",2008-06-02,22,2008,4.99296428571428,-4.14914654195011
"421",2008-06-09,23,2008,2.52086607142857,-6.50768480725622
"422",2008-06-16,24,2008,-2.17777232142857,-3.55365773809526
"423",2008-06-23,25,2008,0.966049107142856,-3.44191748559785
"424",2008-06-30,26,2008,0.422535714285715,-3.66679350907034
"425",2008-07-07,27,2008,1.5009375,-5.09059821428576
"426",2008-07-14,28,2008,-0.886683035714286,-6.9538211451247
"427",2008-07-21,29,2008,-2.84591517857143,-5.9427123015873
"428",2008-07-28,30,2008,1.11525446428572,-6.12026303854877
"429",2008-08-04,31,2008,2.53058035714286,-5.23175637755099
"430",2008-08-11,32,2008,0.222508928571425,-4.80849157647905
"431",2008-08-18,33,2008,-0.954272321428572,-4.75675694444448
"432",2008-08-25,34,2008,-1.10901785714286,-4.03439538690477
"433",2008-09-01,35,2008,1.5388125,-4.05663243375767
"434",2008-09-08,36,2008,0.921767857142857,-3.54221699148124
"435",2008-09-15,37,2008,-0.597727678571429,-4.70765071491558
"436",2008-09-22,38,2008,-3.95904910714286,-5.61948692417188
"437",2008-09-29,39,2008,-2.44034821428571,-3.97494727182536
"438",2008-10-06,40,2008,-2.06881696428571,-3.40529627976194
"439",2008-10-13,41,2008,1.94824553571429,-3.17858418367344
"440",2008-10-20,42,2008,1.19929910714286,-2.60959846692296
"441",2008-10-27,43,2008,-0.370379464285715,-0.939678713151967
