"","date","year","month","week","doy","gpp_z_scores","temp_z_scores","sm1_z_scores","sm2_z_scores","sm3_z_scores","vpd_z_scores","swr_z_scores"
"189","2003-08-15",2003,"Aug",33,231,-1.35061350868724,1.0635533981632,-1.35152118522441,-1.64957479566244,-1.0638029615846,1.64452624017437,1.1403446456448
"190","2003-08-22",2003,"Aug",34,238,-1.45589985684622,0.121341611634645,-1.49238817865794,-1.88183225640587,-1.01985641238221,0.697425436694501,1.17101418598534
"191","2003-08-29",2003,"Sep",35,245,-0.727223937517622,-1.08886238257331,-1.36715035075152,-1.78814945321957,-0.768924912703631,-0.768605188628155,-1.13800278564039
"192","2003-09-05",2003,"Sep",36,252,0.467947199616716,-0.193363613963842,-1.25647172079239,-1.6051338653755,-0.613526858036247,0.279710141263012,0.0685887407234777
"193","2003-09-12",2003,"Sep",37,259,0.617536755362261,-0.464871283501663,-0.871063013736907,-1.23777107244271,0.0843714914964859,-0.373127957707606,0.1836325561391
"194","2003-09-19",2003,"Sep",38,266,1.16733930940843,2.37148686880533,-0.989935467511172,-1.24306872669494,-0.759473116678667,2.68914064695047,1.16335319986444
"195","2003-09-26",2003,"Sep",39,273,0.512151486188599,-0.615299282469674,-1.14059524830379,-1.35687061076606,-0.98130976868231,0.209631435910308,0.214930214622031
"196","2003-10-03",2003,"Oct",40,280,-0.81263421675506,-1.21339740757066,-1.15019796995788,-1.33365191710499,-0.636635781153832,-0.606953861437153,-0.908481840627157
"197","2003-10-10",2003,"Oct",41,287,-0.0490775192705792,-0.634248853392009,-1.01742547930616,-0.965185533805774,0.191689578899453,-0.134171450698301,0.0861886970999715
"198","2003-10-17",2003,"Oct",42,294,0.242170663713256,-1.66562622214358,-1.14701187983837,-1.2519280680504,-0.329728586931226,-0.577316205105731,0.973478969011354
"199","2003-10-24",2003,"Oct",43,301,-0.806278270001558,-2.26927890076082,-1.21735390898917,-1.20601456879689,-0.371861531500426,-0.903580229322927,-0.0828912124363348
"200","2003-10-31",2003,"Nov",44,308,-1.15125280245448,-0.588040735566489,-1.12841276423226,-0.638271817047465,-0.231297493007056,0.0426714125281677,-1.09447256197513
"201","2003-11-07",2003,"Nov",45,315,-0.594335994674104,-0.365548762787634,-0.93854544782807,-0.642529618947004,0.103622561707205,-0.542561627388084,0.670411479144712
"202","2003-11-14",2003,"Nov",46,322,-0.947072068900283,-0.470343887798692,-0.740097869474443,-0.155859352609025,0.0178474699267465,-0.541073961737675,-0.0337521419882281
"203","2003-11-21",2003,"Nov",47,329,-0.86438363553322,1.7470002520447,-0.715506693618354,-0.447129760577836,0.0365249825443374,1.30504630790815,0.220095012477753
"204","2003-11-28",2003,"Dec",48,336,-0.888083814188097,0.417272904756291,-0.530196583388443,-0.266551019424205,0.0993673384031159,-1.26651640512683,0.0167396036508574
"205","2003-12-05",2003,"Dec",49,343,-0.791990603417061,0.00292526973235068,-0.705247303205738,-0.424977497704351,0.0526148507840945,0.279404847496504,1.38822294831413
"206","2003-12-12",2003,"Dec",50,350,-0.814140533097825,0.751344721791581,-0.870428556501125,-0.409745999087414,0.000587415159021969,-0.0670208342146281,1.45458307830453
"207","2003-12-19",2003,"Dec",51,357,-0.805263706247326,0.0523978751977565,-0.88807313859476,-0.427246603058577,0.05227973749534,-0.421483797152403,1.36201867773719
"208","2003-12-26",2003,"Dec",53,365,-0.875320148331605,-0.0372723695889243,-1.22888182807326,-1.04015259523064,-0.238071213905951,0.329483664158052,0.903756170602377
"209","2004-01-02",2004,"Jan",1,7,-0.894943908130973,-0.844317204966808,-1.45647740697396,-1.85579632541763,-1.23225484121108,-1.35694959760066,-0.234475629359954
"210","2004-01-09",2004,"Jan",2,14,-0.908302975927895,0.804695467422547,-0.674294215622423,-0.720376948292001,-0.56622282265556,-0.444745138104417,-0.65522165132209
"211","2004-01-16",2004,"Jan",3,21,-0.910868702453042,-0.0737691120765798,-0.973164476215167,-1.22493529743629,-0.716584803010712,-0.552590255140773,-0.479325409999397
"212","2004-01-23",2004,"Jan",4,28,-0.853467675413625,-0.403029981368275,-1.34911891431102,-1.62535909047768,-1.1831980551279,-0.322346470514798,0.594507638449287
"213","2004-01-30",2004,"Feb",5,35,-0.951628424016864,0.996038576541836,-0.74767654562806,-0.676231310960702,-0.417903830307423,0.646466177076031,-0.783817096932786
"214","2004-02-06",2004,"Feb",6,42,-1.03892524697227,0.800377481686273,-0.465074043578358,-0.54355073170057,-0.894101593337697,0.353632235919007,-0.833884234014998
"215","2004-02-13",2004,"Feb",7,49,-0.902494932830363,0.19811327659627,-0.429916895463072,-0.558286607539901,-0.849294138007566,-0.541338494912307,-0.593773167184578
"216","2004-02-20",2004,"Feb",8,56,-0.923925647521674,-0.651593279455892,-1.36700451098334,-1.55343988800263,-1.36211206497866,-0.154957029894167,0.0408662469544306
"217","2004-02-27",2004,"Mar",9,63,-1.00576616156462,-0.892861880560073,-1.77845607474789,-1.59798366889666,-1.51135318183346,-0.748405501981793,0.0202559748303469
"218","2004-03-05",2004,"Mar",10,70,-0.98715062469209,-1.55891996451959,-2.25859756220249,-1.79171438634403,-1.74032307882428,-1.14306470975152,-0.213307916309626
"219","2004-03-12",2004,"Mar",11,77,-0.968259125116836,0.731593328301739,-1.85740301644273,-1.95052428162339,-1.8028031426782,0.395381836453943,0.228604503448192
"220","2004-03-19",2004,"Mar",12,84,-1.03255763318451,0.700475266598847,-1.30406210050274,-1.54473683800993,-0.972713451462721,0.0771580583164593,-0.730416566632281
"221","2004-03-26",2004,"Mar",13,91,-0.903909030836568,-0.741955664069067,-1.41136447873483,-1.626635560274,-1.20096689992817,-0.136520974992785,0.426879697899602
"222","2004-04-02",2004,"Apr",14,98,-1.15035280416297,-0.154833828956451,-1.22954330248012,-1.53390765824446,-1.11392265457535,-0.983676517505175,-1.30794854877557
"223","2004-04-09",2004,"Apr",15,105,-1.10281991109228,-0.863392044699598,-0.466233558537963,-0.679484799876831,-0.798560729031907,-1.08106877163743,-0.580799588316007
"224","2004-04-16",2004,"Apr",16,112,-0.795371386998677,0.550278909021492,-0.636721006879448,-0.895668869646951,-1.21135370345567,0.442594305728661,0.0426845727660153
"225","2004-04-23",2004,"Apr",17,119,0.0440785344403055,-0.0329238978788728,-0.247301195651707,-0.620684161560352,-0.860520882989209,-0.514068589561778,0.597161096694555
"226","2004-04-30",2004,"May",18,126,-0.0119154051316336,0.583572582206412,-0.16558072039497,-0.501684810278626,-0.418111208682024,-0.848182613505276,-0.270519277205619
"227","2004-05-07",2004,"May",19,133,-2.092776318823,-1.40650546130196,1.02355407138271,0.495334023075393,1.40532510087774,-1.43026391378345,-1.39868698626856
"228","2004-05-14",2004,"May",20,140,-0.519075552784693,-0.0666345373154016,0.266572137247356,-0.255583208794796,0.0432491648327315,-0.441232623496204,-0.151501399629155
"229","2004-05-21",2004,"May",21,147,-1.09895279364021,-1.64269401393992,0.370042530913179,-0.111431068950886,0.212711792428313,-1.20696665999007,-0.488770680189314
"230","2004-05-28",2004,"Jun",22,154,-0.503883530722839,-0.69027221097708,0.0391932616094499,-0.482871828573941,0.179986567776872,-0.518573569334299,-0.148960218870297
"231","2004-06-04",2004,"Jun",23,161,0.00615029973568038,0.0842558705593658,0.407772472085418,-0.185020271700953,0.219422891442449,-0.242787702629951,-0.36408378492037
"232","2004-06-11",2004,"Jun",24,168,-0.0569287675982058,-0.392628208017232,-0.332118383375398,-0.819321222916378,-0.220098937134312,-0.922622350199974,-0.290843265263627
"233","2004-06-18",2004,"Jun",25,175,-0.283107498930218,-1.15006293057244,-0.184224733960592,-0.76925428470706,-0.532586507488525,-1.13085886693521,-0.633551899157962
"234","2004-06-25",2004,"Jun",26,182,0.570785872511577,-0.733281720450586,0.77937166393969,0.0193566323813908,-0.392617133474553,-0.451988380923449,0.182704486780046
"235","2004-07-02",2004,"Jul",27,189,0.67910250715671,-1.29217228429653,1.53474253776795,1.46626712267285,-0.0982350691555551,-0.958913589493953,-0.125223734476115
"236","2004-07-09",2004,"Jul",28,196,-1.01671366779411,-1.64198282291635,1.46088183607901,1.71299840371456,0.0034727013805896,-1.38919657452857,-1.70272945331058
"237","2004-07-16",2004,"Jul",29,203,0.501508018575861,0.114796659713917,1.61219108370388,1.76844126320038,0.225714497568797,-1.01287182324025,-0.40639821727168
"238","2004-07-23",2004,"Jul",30,210,0.499839354655304,-0.729827856749776,1.58488214570527,1.39572256557418,0.800950245100601,-0.972946511153856,-0.425043922328368
"239","2004-07-30",2004,"Aug",31,217,0.866325290171426,0.502455045034362,0.892967379015487,0.219135936892977,0.497918958336974,0.489036142394515,1.35757292923063
"240","2004-08-06",2004,"Aug",32,224,1.27204416907243,0.983159791857885,-0.284904259826843,-0.665413245038042,0.0551464995011534,0.746734875824809,1.53645086351953
"241","2004-08-13",2004,"Aug",33,231,0.504132368816106,0.0242545132984914,-0.535571557610485,-0.779062689160583,-0.175561222049117,-0.780308074220948,-0.458757998360074
"242","2004-08-20",2004,"Aug",34,238,0.350962208599246,-0.918978185086802,-0.480368385396428,-0.447405597911194,-0.0746399864681197,-0.956990732260437,-0.885133504616998
"243","2004-08-27",2004,"Sep",35,245,-0.302797231513686,-1.00301751317692,0.82466666580191,0.816502481305757,-0.238776693656613,-1.34190613756165,-1.4856214452377
"244","2004-09-03",2004,"Sep",36,252,1.56094722193811,1.21361336535924,-0.00689138072827249,-0.278591501258758,-0.299697237189331,1.16829793297288,2.06301939883433
"245","2004-09-10",2004,"Sep",37,259,1.11181774929915,0.122059422801786,-0.744696669084874,-0.908385126427519,-0.587184896094055,0.298126577701103,0.628005320956722
"246","2004-09-17",2004,"Sep",38,266,0.478622729870572,-0.479954214713964,-0.834731023873643,-0.953701903773016,-0.625243504075029,-0.258897845664862,-0.144438037400068
"247","2004-09-24",2004,"Sep",39,273,-2.06377465218598,-1.24915260993109,0.463867072982675,0.710308583106614,-0.561402706381069,-1.67819535258169,-2.02651707879996
"248","2004-10-01",2004,"Oct",40,280,1.31879088712976,1.03795142668094,0.0183366513195366,-0.139686662910601,-0.57127718499164,0.508242654067435,0.817615466927821
"249","2004-10-08",2004,"Oct",41,287,0.478016137390652,-0.597023296402555,-0.879506384477506,-1.03363859673177,-0.97700605163893,-0.139877921555172,0.741615015062957
"250","2004-10-15",2004,"Oct",42,294,-0.924150104958895,-0.419161267973185,-1.04223993210214,-1.07516066151044,-1.08392181982938,-0.557068896563123,-1.00774836475685
"251","2004-10-22",2004,"Oct",43,301,1.14165382618667,1.04594265687233,-0.831893850714647,-0.291111819321274,-1.03660384844768,1.37878094954713,1.52440224300506
"252","2004-10-29",2004,"Nov",44,308,-1.14328068058531,0.481883494077321,-1.22043753353178,-0.736087726991064,-1.1687325052095,-1.01949026565306,-1.17309029588526
"253","2004-11-05",2004,"Nov",45,315,-0.990268377118982,-0.923304485712385,-1.35982075145233,-0.638133268094581,-1.31399119201086,-0.834633114977329,-0.47062239239405
"254","2004-11-12",2004,"Nov",46,322,-1.24400504565275,-0.946502496887762,-0.130476173547711,-0.0125394898018592,-1.57892337595946,-1.76612841474016,-1.27181674862052
"255","2004-11-19",2004,"Nov",47,329,-0.781725718158608,-0.375092378502075,0.403805812947713,0.00899881155873771,0.117435185733135,-0.741446775263624,-0.507403244218511
"256","2004-11-26",2004,"Dec",48,336,-0.930999107588459,0.0617227737928528,0.133683430666796,-0.322323565731054,0.303425292030656,-0.174083767685006,-0.297645811404626
"257","2004-12-03",2004,"Dec",49,343,-0.953955697178508,-0.449545655103983,-0.145999299823838,-0.595875329802476,0.120211973692477,-1.06118625918274,-0.506038409004861
"258","2004-12-10",2004,"Dec",50,350,-0.863024638132179,-0.651478861070561,-0.475830296366957,-0.855382393645141,-0.0249836923155316,-0.271840063366669,2.32204510583379
"259","2004-12-17",2004,"Dec",51,357,-0.834252405671279,-0.571639600475432,-0.338021154533547,-0.849648404982562,0.049511707065588,-0.177690337541103,1.82783319414509
"260","2004-12-24",2004,"Dec",53,366,-0.979415325784481,-0.00165891722547778,-0.0641306096766286,-0.891387677363574,-0.024455644095576,-1.11273648689825,-1.35939881994542
"261","2004-12-31",2005,"Jan",1,7,-0.946590336391575,0.865798054078469,0.184060511870571,-0.863826143831952,-0.405164789590275,0.828156126999429,-0.63768584910568
"262","2005-01-07",2005,"Jan",2,14,-0.893827141325761,0.969901445464652,-0.116674900389332,-1.47720495174461,-0.738301568634751,0.919494819559593,-0.0237262797631983
"263","2005-01-14",2005,"Jan",3,21,-0.898544157751803,0.400160300912044,0.258874394550379,-1.21222193412963,-0.541904312506435,0.197823620006344,0.0714731671019461
"264","2005-01-21",2005,"Jan",4,28,-0.853994600752075,-0.72552329749936,0.514381271708486,-1.05137221142629,-0.427551981310937,-0.230702441395613,0.388511570788712
"265","2005-01-28",2005,"Feb",5,35,-0.930533452040387,-0.415695531540154,0.499287931328937,-0.625025088484834,-0.778547042598862,-0.252100525074726,-0.0803315449417522
"266","2005-02-04",2005,"Feb",6,42,-1.00037703090658,-0.475300793109085,0.126420672917883,-0.789002035109531,-0.729153198648354,-0.486424613880425,0.955896532876529
"267","2005-02-11",2005,"Feb",7,49,-0.900665262750734,-0.659932409624651,0.386748992126929,-0.124192487811405,1.09223194883939,-0.618544880366479,-1.3536276093839
"268","2005-02-18",2005,"Feb",8,56,-0.914972797193107,-1.23081777437355,-0.205553313198547,-1.20452900246891,-0.899792112758846,-0.956368359402392,-0.0079421776465767
"269","2005-02-25",2005,"Mar",9,63,-0.993377605921196,-1.88646678693293,-0.338045673569816,-0.912790860533215,-1.08855751499926,-0.585569635873595,1.94735012564668
"270","2005-03-04",2005,"Mar",10,70,-0.975705922398016,-1.82282367010724,-0.41608910151414,-0.982102464298754,-1.22428258717256,-1.31988477835031,-0.213121875557653
"271","2005-03-11",2005,"Mar",11,77,-0.950584327371188,0.606806247195075,0.49298735171236,-1.09625229987398,-0.315069029800499,0.55967862596405,1.35577014667135
"272","2005-03-18",2005,"Mar",12,84,-0.989294532909256,0.753457687964399,0.0687324447227556,-1.10173536722288,0.551635384784615,-0.0694350434494558,0.475429818029973
"273","2005-03-25",2005,"Apr",13,91,-0.89776523041984,0.142866502666592,-0.413667543074796,-1.22217654749523,-0.651833359000271,-0.879892944688037,-0.192982544272623
"274","2005-04-01",2005,"Apr",14,98,-0.901090114578109,0.567236642890457,-0.249554576637307,-1.14589313227948,-0.786644869062845,1.32778534399263,0.377620813911571
"275","2005-04-08",2005,"Apr",15,105,-1.00676812013922,-0.104631526912058,0.10366528959416,-0.666501613725842,-0.496327065850522,-0.324122513271364,-0.820209874321527
"276","2005-04-15",2005,"Apr",16,112,-0.360600943626068,-0.09138751950193,0.239635463847578,-0.50690609031102,-0.582132389297426,-0.562839009470004,-0.0116326437334222
"277","2005-04-22",2005,"Apr",17,119,-0.559621361127504,-0.754202233409524,0.560734474907993,-0.125409976056781,-0.349915338761784,-1.02706207609609,-0.891053994185649
"278","2005-04-29",2005,"May",18,126,-0.050406183672284,1.16276645575513,0.435271599220372,-0.411081233201937,-0.278298639918469,0.680463256379767,-0.0325387502739515
"279","2005-05-06",2005,"May",19,133,0.115688292701599,-1.71105775527497,0.684562714760304,0.436410413680958,0.0313506084579524,-1.10877781978044,0.0688112925030906
"280","2005-05-13",2005,"May",20,140,-0.73122014994871,-1.17313021979422,0.862166196951748,0.701770301422219,0.468037602197831,-0.859360634152938,-0.7451657987275
"281","2005-05-20",2005,"May",21,147,0.474675233292011,0.756285715297768,0.957026530036305,0.736084864635219,0.505135963230264,0.615249823803144,0.379290103263684
"282","2005-05-27",2005,"Jun",22,154,0.891734818887731,0.526105566304127,0.695390044033543,0.671035177148421,0.419521733985373,0.602910237591646,0.755354671335328
"283","2005-06-03",2005,"Jun",23,161,-0.222067257867725,-1.65756385945656,0.916359896755556,1.26385900109565,0.46018349647588,-1.46990545432174,-0.774416257587636
"284","2005-06-10",2005,"Jun",24,168,0.190148086685452,-1.0400577735497,0.674113144755074,0.535730718852551,0.462956390552171,-0.0669821973828419,-0.489369920904886
"285","2005-06-17",2005,"Jun",25,175,1.25153999568866,1.21237980614278,-0.38262060745996,-0.625968457308742,-0.0272853777236192,1.12712757068874,1.84966835918134
"286","2005-06-24",2005,"Jul",26,182,-0.413718909152554,0.143357045893922,0.765580665714501,0.687383697283646,0.623232260476051,-0.560689064442619,-0.897741678531155
"287","2005-07-01",2005,"Jul",27,189,0.199129214489805,-0.747188524045075,1.35238802022937,1.1673757192894,1.04618034650229,-0.866501626775868,-0.790540943874078
"288","2005-07-08",2005,"Jul",28,196,1.29241792894889,1.32687439776199,0.481014141541321,0.142953889160443,0.515222921617058,1.25385971129023,1.5774140928107
"289","2005-07-15",2005,"Jul",29,203,0.680513359453527,-0.705592587200238,0.157117720462673,-0.0291093914434649,0.0114632139437792,-0.681968274929255,-0.397615028029161
"290","2005-07-22",2005,"Jul",30,210,0.769823062670037,-0.0555677439724321,0.418423242409258,0.430916083512585,-0.234852026065447,-0.656404642736613,-0.303873475758381
"291","2005-07-29",2005,"Aug",31,217,0.522598212655007,-1.29055293075583,0.768909035838481,0.85643089094273,-0.236523797726478,-1.04608685670643,-0.702337423031787
"292","2005-08-05",2005,"Aug",32,224,0.484832677850028,-1.53462127735865,1.46821067550282,1.85650615707942,-0.368596664637381,-1.1115129728425,-0.824098391770487
"293","2005-08-12",2005,"Aug",33,231,0.740266484139925,-1.00738947892987,1.07504010675763,1.46650250096896,-0.401985996133677,-0.998853863500796,-0.148698285984421
"294","2005-08-19",2005,"Aug",34,238,-0.603602717866115,-1.04968878308089,1.39894337993189,1.85303570794487,0.00618005384082683,-1.49918830893708,-2.51739712672749
"295","2005-08-26",2005,"Sep",35,245,1.78112379088014,1.01368327650052,0.310151151215634,0.398540068807933,-0.14583207602762,0.64410020011125,2.14206742993584
"296","2005-09-02",2005,"Sep",36,252,1.37104843992412,1.76262037728435,-0.0470237534145921,0.203083073538997,0.0423679523597168,2.05013920640215,1.58011733278299
"297","2005-09-09",2005,"Sep",37,259,-0.53257068306387,-0.0144275805967029,0.0159074044557761,1.17994822487501,-0.587771286063283,-0.751907302688237,-1.08723689017138
"298","2005-09-16",2005,"Sep",38,266,1.88682669941777,-0.330350800048734,0.103741163105066,0.467968909702572,0.356616252230438,-0.108532480903678,1.67797893879473
"299","2005-09-23",2005,"Sep",39,273,0.688203556032898,0.341642427459402,-0.416050380569785,-0.160544018470224,-0.174263926374248,0.374048857458866,0.0608653043020017
"300","2005-09-30",2005,"Oct",40,280,-0.956653467275233,-0.59329244061287,0.336465381494305,0.987474244798876,-0.628117991701981,-1.17781450551391,-1.2160591113661
"301","2005-10-07",2005,"Oct",41,287,1.96852297677411,1.01033706960514,-0.439635643092185,-0.370281342662333,-1.13600220667126,0.486956861673336,1.80971550290313
"302","2005-10-14",2005,"Oct",42,294,1.28530861652182,-0.0220188445192786,-0.810877670425952,-0.741722697587502,-1.42536760625477,-0.117065989641617,1.69415538841656
"303","2005-10-21",2005,"Oct",43,301,0.540575209039398,1.3462918944708,-0.128851299232319,0.30151929368161,-1.37105999813367,0.501908540909222,0.534790428349842
"304","2005-10-28",2005,"Nov",44,308,0.180383191044066,1.82539047103584,-0.537062783520476,-0.3135102738945,-1.44705822549171,0.709762712903486,1.21583913821743
"305","2005-11-04",2005,"Nov",45,315,-0.336604581789898,0.766137077272033,-0.0699737774041641,0.206766428769988,-1.56140442634604,0.592082318625356,0.870963187864669
"306","2005-11-11",2005,"Nov",46,322,-0.811901672374785,-0.359945250371756,-0.0337297296482982,0.163795831555844,-1.15277732912093,-0.635340126979947,0.0360673318503844
"307","2005-11-18",2005,"Nov",47,329,-0.877831131855017,-1.49070143742117,0.274039479344388,0.644255033919049,0.220916619984455,-0.9184958264808,-0.49129319841921
"308","2005-11-25",2005,"Dec",48,336,-0.714070661338954,-1.09971132109396,0.111883420158271,0.4737111749111,0.192523195992935,0.0379630981988103,0.952237403000466
"309","2005-12-02",2005,"Dec",49,343,-0.941730730153596,-0.0368018447403416,0.127565999612384,0.570728443040339,0.186656442048213,-0.523286114804265,-0.622887669841769
"310","2005-12-09",2005,"Dec",50,350,-1.00776568842821,-0.00105025140537295,-0.0462649582931879,0.496034921606854,0.0251580880688524,-0.984718712052679,-0.8780938696118
"311","2005-12-16",2005,"Dec",51,357,-0.980761649893199,-0.417357272541471,0.310332832244643,0.854993943774895,0.141540855131976,-0.880437594877204,-1.23748563625878
"312","2005-12-23",2005,"Dec",53,365,-0.908907971897906,-1.18621713276046,0.0351111424224027,0.643159801463624,-0.0508020049983673,-1.09223339050984,-0.291739960283233
"313","2015-01-07",2015,"Jan",1,7,0.50506093400896,-0.134429693524776,1.60111074279713,1.03731746084129,0.924434595914395,-0.123959536499947,0.185639627811879
"314","2015-01-14",2015,"Jan",2,14,0.286749486219282,1.20018856637183,1.54458551644748,1.14700763668704,1.13254568517377,1.42002653485018,-0.812215738412824
"315","2015-01-21",2015,"Jan",3,21,0.209389830450438,0.170560128257592,1.6296202525127,1.29027649915145,1.04347513106865,0.528283862799776,-0.151499715424948
"316","2015-01-28",2015,"Jan",4,28,0.080869174331078,-0.133678904689939,1.58360627031995,1.21118054784558,0.789474147192284,-1.19231177566612,-1.23467703993051
"317","2015-02-04",2015,"Feb",5,35,0.465902625350656,-0.532394562288608,1.55829350500226,1.11299979354065,1.34791068588854,-0.674779546675379,-0.330144916397724
"318","2015-02-11",2015,"Feb",6,42,0.652410574829617,-0.46635372828586,1.18877991625452,0.943842397367396,1.26612578313749,-0.686765964056031,0.0148187289603503
"319","2015-02-18",2015,"Feb",7,49,0.487098961623397,-0.0133959535060424,1.13958885894637,0.969811740235796,1.20462135088566,-0.531682454960151,0.42005821831455
