TIMESTAMP,MeanT,TA_ERA_NIGHT,TA_ERA_NIGHT_SD,TA_ERA_DAY,TA_ERA_DAY_SD,SW_IN_ERA,LW_IN_ERA,VPD_ERA,PA_ERA,Precip,WS_ERA
20010211,4.416,3.482,3.307,5.722,2.426,53.9,291.114,2.498,97.642,0.001,4.14
20010212,7.558,7.081,0.968,8.226,1.532,52.875,314.953,2.21,96.922,1.078,3.817
20010213,4.367,4.403,2.187,4.318,0.63,46.008,310.921,1.589,97.169,1.645,2.61
20010214,2.49,2.105,1.339,3.029,1.919,74.003,277.465,1.668,97.564,0.02,1.074
20010215,3.769,2.417,3.062,5.661,4.776,104.404,251.313,2.366,97.446,0.0,0.645
20010216,3.849,2.529,3.47,5.696,5.055,103.752,259.028,2.626,96.977,0.018,0.823
20010217,1.052,0.657,0.926,1.604,0.346,36.629,291.962,1.122,97.554,1.68,2.753
20010218,0.515,0.412,2.207,0.648,1.615,40.458,294.529,1.04,97.724,0.588,3.345
20010219,2.817,2.319,0.475,3.458,0.57,51.977,308.783,1.572,97.429,0.637,3.6
20010220,2.561,2.376,0.523,2.781,0.716,50.702,309.17,1.307,96.914,2.23,4.815
20010221,3.011,2.871,0.494,3.176,0.744,31.075,302.106,1.472,96.322,2.535,5.414
20010222,1.908,1.475,0.602,2.42,0.568,71.118,291.439,1.508,95.272,3.904,5.801
20010223,-1.737,-2.167,2.724,-1.23,0.337,100.418,257.166,1.018,94.501,2.636,4.095
20010224,-5.812,-6.447,1.134,-5.062,1.955,114.285,223.615,1.22,95.155,0.013,1.6
20010225,-3.516,-4.709,3.019,-2.106,2.547,91.89,245.888,1.776,95.307,0.227,2.562
20010226,-1.662,-2.391,0.744,-0.801,1.475,106.706,251.712,1.407,94.919,2.369,3.331
20010227,-1.798,-2.595,1.786,-0.857,2.759,130.931,230.029,1.88,94.52,0.0,2.932
20010228,-0.434,-1.497,1.203,0.823,2.586,114.415,252.248,2.429,94.036,0.0,1.875
20010301,-0.106,-1.027,1.341,0.983,2.154,93.898,258.678,1.808,93.85,0.597,2.411
20010302,0.364,-0.259,0.963,1.1,0.996,85.907,278.276,1.339,94.203,1.175,2.403
20010303,-0.926,-1.411,0.955,-0.352,1.363,74.442,287.121,1.021,93.936,0.25,2.471
20010304,-0.486,-0.635,0.52,-0.311,1.143,47.548,301.854,0.812,94.039,11.342,2.497
20010305,-0.992,-1.748,1.06,-0.099,0.976,80.296,283.755,1.037,95.868,1.29,2.163
20010306,-2.36,-3.572,2.331,-1.043,3.575,148.855,231.153,1.264,96.673,0.001,2.598
20010307,0.291,-0.918,3.739,1.499,3.297,93.344,283.691,1.613,95.826,2.029,2.288
20010308,4.903,3.933,2.88,5.873,2.878,94.905,310.793,1.521,94.992,0.781,1.961
20010309,7.976,7.585,0.736,8.367,1.368,66.063,319.055,2.119,94.82,0.564,3.429
20010310,8.493,8.045,0.363,8.942,1.054,77.267,328.688,2.185,94.894,2.142,3.659
20010311,9.588,8.991,0.919,10.184,1.41,70.714,337.405,2.303,95.098,3.239,3.555
20010312,9.346,8.756,2.009,9.935,0.852,43.993,339.015,1.749,94.777,10.69,3.169
20010313,4.933,4.539,0.321,5.326,0.992,98.051,294.853,1.933,94.521,3.38,4.227
20010314,3.722,2.934,0.69,4.51,1.217,127.184,280.756,2.386,94.837,0.858,4.874
20010315,2.784,1.894,1.28,3.674,2.115,44.347,296.451,1.487,95.271,2.729,1.585
20010316,5.785,4.408,1.499,7.162,1.942,64.478,326.888,1.401,95.375,1.576,2.134
20010317,2.513,2.847,1.271,2.178,0.404,15.49,324.733,0.855,94.701,6.83,3.633
20010318,5.297,4.272,2.863,6.322,2.585,84.434,321.185,1.587,94.466,5.491,2.572
20010319,2.308,3.077,3.976,1.539,1.117,93.006,300.861,1.479,94.703,4.254,6.365
20010320,-1.083,-1.699,1.133,-0.516,2.093,135.696,268.656,2.249,95.853,0.073,2.489
20010321,-1.865,-1.78,0.683,-1.942,0.566,55.222,292.225,1.08,94.931,7.401,3.609
20010322,2.369,1.866,2.758,2.832,2.58,48.317,327.986,0.755,94.25,1.554,2.001
20010323,3.698,3.986,2.172,3.434,0.974,45.612,316.909,0.871,94.911,8.685,2.577
20010324,7.216,6.182,1.651,8.168,1.235,83.919,324.424,1.457,94.539,3.057,3.359
20010325,-0.079,0.434,1.745,-0.514,0.579,23.673,317.382,0.57,94.145,14.488,3.803
20010326,-1.973,-2.042,0.345,-1.915,0.597,83.612,294.217,0.913,95.285,1.332,2.996
20010327,-2.689,-3.18,0.783,-2.272,1.114,118.082,268.026,1.246,95.912,0.021,3.392
20010328,0.421,-0.609,3.3,1.292,2.533,135.948,271.611,1.564,95.354,4.334,3.748
20010329,5.666,4.029,0.967,7.051,2.449,114.746,298.49,2.254,94.475,2.52,4.043
20010330,5.501,3.893,1.31,6.862,2.541,150.435,291.608,1.927,95.431,2.347,1.198
20010331,6.541,4.825,3.576,7.993,3.866,157.472,293.711,3.506,96.596,0.0,2.341
20010401,9.922,7.713,2.373,11.79,3.594,91.664,317.856,4.395,96.726,0.023,1.743
20010402,10.765,7.813,2.985,13.062,5.038,210.3,285.87,5.627,96.246,0.0,2.194
20010403,9.348,7.333,1.289,10.915,1.767,138.378,301.427,3.453,95.87,1.907,2.977
20010404,8.019,5.38,0.985,10.071,3.41,142.798,295.826,2.842,95.266,5.165,3.693
20010405,6.322,5.271,1.253,7.139,2.043,177.789,290.811,3.679,95.649,0.854,4.249
20010406,7.714,6.741,2.162,8.471,2.277,111.031,320.217,2.382,95.065,4.57,4.553
20010407,8.295,7.326,1.134,9.049,0.781,154.627,310.873,3.082,94.67,3.945,3.028
20010408,6.481,4.659,1.71,7.899,3.507,198.967,283.899,3.103,95.516,1.146,2.106
20010409,6.076,5.28,2.539,6.695,2.991,165.051,308.491,3.427,96.13,0.046,2.155
20010410,7.256,6.311,0.486,7.991,1.132,95.619,321.614,1.871,95.32,3.54,2.106
20010411,7.009,6.029,0.417,7.771,1.146,134.573,308.854,1.574,95.954,1.481,2.784
20010412,3.189,2.027,1.552,4.019,1.709,194.708,268.864,2.471,96.52,0.473,4.473
20010413,-0.258,-1.589,0.577,0.692,1.261,210.668,250.931,1.94,96.639,1.618,3.979
20010414,-0.033,-1.494,1.786,1.01,2.136,164.737,266.927,2.47,96.59,0.655,2.735
20010415,2.107,1.47,2.255,2.561,2.123,82.282,313.583,0.975,94.879,8.115,3.99
20010416,4.057,3.568,0.427,4.377,1.224,172.274,303.832,1.5,95.251,3.554,3.245
20010417,3.345,3.09,0.514,3.513,0.789,163.531,298.385,1.874,95.736,1.619,2.701
20010418,2.739,1.599,1.141,3.485,0.925,113.193,291.276,1.573,94.731,5.035,4.197
20010419,1.803,0.275,0.866,2.805,1.785,224.694,264.315,1.806,94.946,1.926,3.227
20010420,1.931,0.042,1.537,3.169,2.615,206.396,269.833,2.464,95.144,0.481,1.369
20010421,3.88,2.778,2.036,4.603,1.973,148.526,297.031,2.541,95.089,2.3,3.39
20010422,4.238,3.308,1.276,4.847,1.993,124.576,299.412,2.862,94.942,0.157,2.482
20010423,5.719,2.741,3.584,7.67,4.177,225.469,276.195,3.974,94.759,0.0,1.895
20010424,9.337,6.69,3.238,11.071,4.389,188.249,294.728,5.52,95.378,0.37,2.047
20010425,9.443,7.713,0.475,10.576,2.059,120.888,320.781,2.768,95.358,5.207,3.107
20010426,7.586,6.454,0.699,8.327,1.107,184.776,300.742,2.4,95.854,4.23,4.078
20010427,7.442,6.019,1.696,8.373,2.161,152.692,308.853,1.984,95.915,4.131,2.497
20010428,8.646,7.716,1.023,9.255,1.186,112.429,323.457,2.083,95.408,4.047,3.381
20010429,11.264,9.945,1.961,12.129,2.488,179.904,325.573,3.756,95.47,2.701,2.875
20010430,14.451,11.74,2.943,16.227,4.226,247.621,320.318,5.505,95.461,0.565,1.811
20010501,16.349,13.247,2.261,18.05,4.05,252.778,322.532,5.935,95.876,0.537,2.688
20010502,13.375,12.024,1.41,14.116,3.228,270.1,305.109,6.014,96.212,0.0,4.171
20010503,16.258,12.682,2.827,18.219,5.332,251.496,322.746,7.58,94.952,3.41,2.66
20010504,13.54,12.056,1.75,14.354,1.652,164.638,347.718,4.17,95.075,0.232,2.729
20010505,8.244,7.841,1.298,8.464,0.286,74.557,339.753,2.218,95.562,2.277,4.047
20010506,6.268,5.968,0.817,6.432,0.704,39.57,335.87,1.449,96.044,3.35,3.651
20010507,6.558,6.458,1.106,6.613,1.591,82.312,330.345,1.805,96.55,0.526,2.901
20010508,11.54,9.614,2.833,12.597,3.65,164.645,342.477,3.533,96.73,0.034,1.984
20010509,13.736,10.916,2.053,15.283,3.269,250.016,315.575,4.937,96.584,0.048,2.794
20010510,14.279,11.076,2.218,16.036,3.988,294.071,294.591,6.724,96.468,0.0,2.97
20010511,14.968,11.354,2.38,16.95,4.272,287.608,302.603,7.751,96.362,0.0,2.255
20010512,12.602,9.607,1.781,14.244,3.772,298.515,285.519,6.263,96.471,0.0,2.516
20010513,13.597,9.672,2.93,15.749,4.56,272.38,296.658,7.258,95.833,0.0,2.166
20010514,15.56,11.859,3.702,17.59,4.446,226.002,326.021,8.214,95.163,1.241,1.743
20010515,14.136,12.622,0.328,14.967,1.768,176.826,330.143,4.63,95.091,0.611,2.707
20010516,13.219,11.19,0.636,14.332,2.628,222.774,316.491,4.241,95.254,1.952,3.912
20010517,12.979,11.17,0.955,13.972,2.308,169.624,323.04,3.74,95.334,2.665,3.465
20010518,9.898,9.102,0.448,10.334,1.15,211.215,304.917,3.2,95.747,2.23,3.957
20010519,10.041,8.174,1.022,11.064,2.036,197.752,309.211,3.662,96.504,0.54,3.338
20010520,11.066,7.986,2.516,12.607,4.289,268.763,302.646,4.947,96.771,0.0,1.313
20010521,10.554,7.352,1.597,12.01,3.523,288.242,294.063,4.43,96.617,0.0,2.129
20010522,10.181,7.002,2.13,11.626,3.21,184.103,309.281,4.613,96.52,0.033,2.576
20010523,12.916,8.659,3.043,14.851,4.826,311.824,289.837,7.409,96.697,0.0,2.501
20010524,15.352,11.096,3.323,17.287,5.156,314.408,297.891,9.294,96.398,0.0,1.588
20010525,14.491,11.621,1.766,15.795,4.135,308.337,295.836,7.554,96.325,0.0,1.934
20010526,15.839,12.164,3.551,17.509,5.638,293.02,304.008,10.15,96.338,0.0,1.287
20010527,16.555,14.617,1.708,17.436,3.233,188.641,343.323,6.982,96.401,0.064,2.612
20010528,17.109,16.222,1.316,17.512,1.714,117.356,362.016,4.912,96.33,1.758,4.08
20010529,17.545,15.153,1.574,18.633,1.755,274.702,324.105,8.129,96.107,0.012,4.774
20010530,14.051,11.716,2.135,15.112,3.224,220.332,315.09,6.72,96.102,0.0,2.537
20010531,12.403,10.831,1.562,13.118,1.626,222.347,324.34,3.806,95.621,2.882,3.171
20010601,10.14,9.011,1.066,10.653,1.877,231.659,312.295,3.056,96.074,1.031,3.4
20010602,10.145,9.032,1.121,10.651,1.128,107.401,339.565,1.83,95.145,9.567,4.164
20010603,6.877,5.855,0.34,7.342,1.382,215.151,309.947,2.049,95.427,12.461,5.694
20010604,7.85,7.294,1.832,8.103,1.666,113.892,331.409,2.227,96.399,2.747,4.838
20010605,11.297,9.454,1.317,12.134,2.288,156.292,328.359,3.95,96.388,0.669,2.043
20010606,12.072,9.638,1.683,13.178,2.748,217.385,328.295,3.415,95.673,4.344,1.645
20010607,12.687,10.523,0.495,13.67,1.64,199.808,327.017,3.854,95.584,0.762,3.894
20010608,9.681,9.544,0.422,9.743,1.696,113.823,336.534,2.355,95.563,9.249,1.591
20010609,10.871,9.189,1.723,11.636,2.627,216.053,314.154,4.396,95.752,0.057,1.292
20010610,10.259,9.211,0.592,10.736,1.097,125.43,331.72,2.313,95.564,1.148,1.834
20010611,9.727,8.047,1.009,10.491,1.99,252.506,305.1,3.2,96.067,0.551,2.526
20010612,10.934,8.63,1.451,11.982,2.441,180.577,314.147,4.104,96.259,0.364,3.333
20010613,12.896,10.024,2.295,14.201,3.86,197.148,319.112,5.509,95.995,0.023,1.11
20010614,14.024,11.032,2.278,15.385,3.439,246.442,319.082,4.684,95.836,4.618,1.17
20010615,16.209,12.818,2.766,17.751,4.286,196.398,346.269,6.321,95.626,1.479,1.939
20010616,15.018,13.117,0.625,15.882,1.86,241.534,339.206,3.903,95.327,1.472,2.471
20010617,14.237,12.143,0.789,15.188,1.706,220.435,331.373,3.332,95.295,3.997,2.39
20010618,11.947,11.528,0.565,12.137,0.499,94.633,347.828,1.723,95.985,7.361,3.242
20010619,10.19,9.288,0.919,10.6,1.332,145.115,334.982,2.733,96.86,0.147,3.142
20010620,12.676,9.662,3.822,14.046,5.151,303.591,300.414,5.508,96.479,0.0,1.4
20010621,14.88,12.138,1.49,16.127,2.887,175.751,337.189,5.978,95.655,0.385,2.715
20010622,10.851,10.576,0.712,10.965,0.902,166.498,327.072,2.896,95.614,5.667,3.84
20010623,11.807,10.165,1.17,12.553,2.1,131.713,338.26,3.194,96.161,0.31,3.476
20010624,14.249,10.811,4.332,15.812,4.926,264.093,312.714,6.138,96.53,0.003,1.971
20010625,16.779,13.093,1.588,18.454,4.153,259.698,325.649,7.144,96.676,0.058,1.697
20010626,16.875,13.434,3.629,18.439,4.874,306.588,313.344,7.775,96.473,0.0,1.844
20010627,20.132,16.444,3.744,21.651,4.961,287.37,341.095,9.776,95.794,0.032,1.725
20010628,17.851,16.465,0.998,18.422,1.98,159.621,364.579,4.785,96.067,3.233,2.335
20010629,17.554,14.657,1.836,18.871,3.507,230.023,343.255,6.507,96.562,0.504,1.923
20010630,17.655,14.041,0.922,19.298,3.973,202.763,355.922,5.976,96.415,4.517,1.749
20010701,15.806,13.933,1.171,16.657,2.345,217.208,337.879,4.72,96.708,0.283,3.213
20010702,14.674,12.643,1.1,15.598,2.529,170.428,342.129,5.186,97.0,0.025,2.406
20010703,14.975,12.051,2.268,16.304,3.414,216.065,332.546,6.205,96.615,0.0,2.158
20010704,17.768,14.674,3.646,19.175,4.553,225.679,336.438,7.838,96.016,0.078,3.463
20010705,20.184,16.893,2.563,21.68,4.235,288.027,337.223,9.784,95.899,0.0,2.461
20010706,20.948,17.699,2.965,22.425,4.488,296.435,336.78,12.555,95.628,0.0,2.913
20010707,19.971,17.164,0.928,21.247,2.907,252.598,363.997,8.194,95.165,6.852,3.299
20010708,15.908,14.762,0.339,16.429,1.229,157.826,361.811,3.125,95.384,5.171,3.939
20010709,14.436,13.953,0.552,14.655,1.101,67.141,361.72,1.982,95.765,21.987,3.089
20010710,17.331,14.957,3.168,18.411,3.9,211.499,342.762,6.988,95.616,0.217,2.488
20010711,15.827,15.054,1.859,16.179,1.558,220.828,335.41,6.3,95.5,1.338,4.539
20010712,15.257,12.986,1.725,16.289,3.1,218.437,328.149,7.309,95.686,0.304,4.104
20010713,14.915,13.305,0.96,15.647,2.087,193.473,345.236,5.934,95.475,0.71,3.27
20010714,16.425,14.941,3.103,17.1,3.104,127.245,368.674,3.339,95.213,12.619,2.834
20010715,13.533,13.688,1.975,13.463,0.683,119.758,359.746,2.264,95.831,9.096,1.991
20010716,11.629,11.185,0.48,11.831,0.992,75.766,343.979,2.169,95.906,15.954,2.014
20010717,13.542,11.197,1.447,14.607,2.971,218.711,322.203,4.851,95.593,0.16,1.565
20010718,14.343,11.592,1.707,15.718,2.412,190.449,330.402,4.51,94.96,0.858,3.158
20010719,14.592,12.133,0.952,15.821,2.251,222.82,322.462,4.042,94.934,5.82,3.228
20010720,14.495,12.235,1.515,15.625,2.498,206.628,332.766,4.501,95.456,0.168,2.522
20010721,15.602,13.825,1.528,16.49,3.456,253.959,344.704,6.067,96.283,0.125,2.722
20010722,18.5,15.406,2.893,20.047,3.691,205.013,356.904,7.779,96.348,0.227,1.181
20010723,19.941,16.661,1.616,21.581,3.535,205.257,355.933,8.653,96.139,0.06,1.728
20010724,19.75,15.888,2.485,21.682,4.301,254.542,344.39,7.974,96.006,1.879,1.241
20010725,19.733,16.185,1.409,21.508,3.688,251.268,340.913,8.1,96.19,0.161,1.865
20010726,19.681,15.948,2.912,21.548,4.69,284.07,328.209,9.519,96.2,0.0,1.145
20010727,20.43,16.308,2.471,22.49,4.852,281.481,335.532,10.607,96.169,0.0,1.342
20010728,21.269,16.944,2.969,23.432,5.043,270.296,344.765,11.726,96.271,0.025,1.445
20010729,19.715,17.394,1.248,20.876,2.717,226.395,351.663,7.553,96.51,0.684,2.326
20010730,20.326,16.237,3.307,22.37,5.102,263.653,345.915,10.761,96.657,0.0,2.04
20010731,21.383,17.78,1.952,23.184,4.116,196.279,365.249,9.429,96.431,0.499,2.95
20010801,17.467,15.576,1.786,18.413,2.289,164.352,350.515,7.175,96.681,0.032,1.918
20010802,17.99,15.402,4.067,19.408,4.617,272.326,327.791,8.438,96.105,0.0,3.286
20010803,20.048,17.746,1.334,21.31,1.751,150.432,367.499,7.171,95.536,2.172,3.599
20010804,15.302,13.388,0.726,16.352,2.206,137.852,340.52,2.766,96.007,7.805,2.32
20010805,14.69,12.342,0.568,15.977,2.138,199.047,330.718,4.452,96.083,5.302,3.483
20010806,14.203,12.96,2.62,14.885,2.041,81.698,347.24,2.338,95.913,5.87,3.087
20010807,16.463,15.492,0.506,16.996,1.166,172.445,352.398,3.962,95.482,0.886,4.354
20010808,16.849,15.172,0.807,17.769,1.724,176.238,345.808,5.692,95.213,3.407,4.869
20010809,15.598,13.726,0.738,16.721,1.888,181.963,334.364,4.926,95.774,0.91,3.512
20010810,13.686,12.207,1.231,14.573,1.079,193.458,326.084,4.388,96.286,0.981,3.46
20010811,12.723,10.234,1.881,14.216,3.069,202.989,314.542,5.247,96.89,0.359,2.694
20010812,15.693,12.878,3.877,17.382,3.987,230.411,330.721,7.618,96.452,0.006,3.212
20010813,17.76,16.781,1.169,18.347,2.568,82.761,375.115,6.0,95.885,3.672,3.494
20010814,21.398,17.651,3.328,23.647,4.913,252.415,357.362,9.446,96.119,0.006,1.419
20010815,24.202,20.373,3.863,26.5,5.242,256.079,358.312,14.929,96.075,0.0,1.59
20010816,23.068,20.295,1.457,24.732,3.516,232.083,362.888,12.806,95.948,0.124,2.641
20010817,18.922,17.6,1.08,19.715,2.459,156.45,366.024,7.769,96.322,0.042,1.561
20010818,18.362,16.649,1.705,19.39,2.288,123.221,362.776,5.085,95.963,0.112,3.196
20010819,19.981,17.855,0.917,21.374,2.747,219.046,359.076,7.06,95.563,0.229,2.589
20010820,16.543,16.345,0.987,16.672,0.811,68.224,363.305,3.467,95.894,5.491,1.311
20010821,17.051,15.095,1.408,18.333,2.774,175.051,349.48,4.079,96.428,0.598,1.484
20010822,18.417,16.119,1.965,19.922,3.643,170.498,355.488,6.37,96.675,0.257,1.592
20010823,20.026,17.508,3.009,21.675,4.148,192.69,366.705,7.258,96.521,0.638,2.113
20010824,22.111,19.488,2.875,23.83,4.506,202.578,358.842,11.202,96.266,0.036,1.171
20010825,22.796,19.846,1.821,24.729,4.436,188.531,364.253,12.147,96.266,0.013,0.838
20010826,23.815,20.692,3.697,25.862,5.132,224.35,358.43,15.298,96.185,0.001,1.211
20010827,16.581,15.325,3.134,17.404,1.353,121.173,345.967,5.835,95.946,0.702,2.919
20010828,12.608,10.469,1.957,14.01,3.366,179.838,306.18,5.61,96.172,0.0,3.738
20010829,13.221,10.622,2.17,15.078,3.594,181.716,315.707,5.791,95.984,0.0,2.501
20010830,15.505,12.867,4.432,17.388,4.918,215.031,316.407,8.377,95.481,0.006,2.167
20010831,15.673,14.668,0.877,16.391,2.307,119.98,356.249,5.713,95.327,2.764,1.938
20010901,14.359,13.314,0.805,15.105,1.631,128.623,343.839,4.052,95.663,0.443,2.79
20010902,14.12,13.195,2.084,14.839,2.711,100.466,347.981,5.238,95.912,0.658,2.946
20010903,14.859,13.917,0.595,15.59,1.308,60.419,369.616,2.452,95.607,9.626,3.575
20010904,12.347,11.568,0.761,12.952,1.015,118.763,339.634,2.33,95.202,6.967,2.877
20010905,11.634,10.898,0.618,12.206,1.235,108.394,340.019,1.757,95.677,4.063,3.039
20010906,11.151,10.486,0.749,11.668,1.624,82.962,341.378,2.391,95.825,1.86,3.187
20010907,11.091,10.712,0.482,11.386,0.687,54.006,351.452,1.313,95.605,9.08,3.825
20010908,10.861,9.427,1.857,11.976,1.31,141.708,323.668,2.52,94.725,8.36,6.073
20010909,8.604,8.122,1.25,8.979,1.485,82.853,320.908,2.288,94.713,2.76,6.42
20010910,9.71,9.489,0.559,9.881,0.808,15.143,348.056,1.751,94.912,7.689,6.17
20010911,9.761,9.174,0.421,10.218,1.072,101.536,332.471,2.685,95.485,5.346,5.364
20010912,10.98,10.26,0.722,11.54,1.29,108.54,337.973,2.398,95.586,1.801,3.953
20010913,11.431,10.798,0.794,11.923,0.37,39.564,345.105,1.785,94.975,5.126,4.573
20010914,9.814,9.087,0.395,10.379,0.912,91.766,333.283,1.425,94.897,10.062,2.561
20010915,10.236,9.225,0.318,11.091,1.039,75.516,333.787,2.015,95.426,1.85,3.689
20010916,8.322,7.951,0.409,8.636,0.817,66.166,321.097,1.678,95.331,4.83,1.915
20010917,8.808,7.509,0.986,10.003,1.562,91.362,317.093,2.359,95.514,0.42,1.67
20010918,7.888,6.562,2.875,9.108,2.799,104.892,309.95,2.234,95.598,0.307,2.346
20010919,10.995,9.347,1.274,12.512,3.019,165.379,306.445,4.145,95.493,1.596,3.86
20010920,10.952,10.257,0.594,11.592,0.895,83.986,336.165,1.892,95.277,8.189,4.426
20010921,10.307,9.968,0.46,10.62,0.626,71.041,333.294,1.795,95.493,2.106,4.073
20010922,9.82,8.91,0.787,10.657,1.949,95.096,325.988,2.789,95.668,0.563,3.369
20010923,9.537,7.841,1.478,11.098,3.206,142.44,303.007,3.028,95.422,0.002,2.093
20010924,9.459,8.243,0.741,10.579,1.317,71.702,324.157,1.677,95.526,2.558,2.977
20010925,9.814,8.399,1.097,11.115,2.261,101.694,315.64,2.328,96.038,0.132,0.766
20010926,9.854,8.191,1.229,11.384,2.691,139.973,306.378,2.314,96.334,0.584,1.476
20010927,11.268,10.26,2.6,12.196,2.322,43.821,343.278,1.545,95.953,5.541,3.461
20010928,12.762,11.76,0.792,13.684,1.773,74.795,342.845,2.198,95.944,0.217,2.955
20010929,12.752,11.408,2.684,14.097,4.049,145.176,325.911,2.918,95.862,1.836,1.842
20010930,13.47,12.298,1.003,14.643,1.455,64.057,343.417,2.137,95.74,2.556,1.946
20011001,13.34,12.666,1.887,14.014,1.404,34.268,345.56,1.87,95.356,2.232,4.784
20011002,17.17,16.497,2.918,17.842,3.2,85.144,345.635,4.252,95.376,1.273,4.882
20011003,15.024,14.512,2.099,15.535,0.649,62.068,353.473,2.078,95.519,2.172,2.834
20011004,11.994,10.704,1.494,13.284,1.619,102.268,322.936,2.98,95.875,0.389,2.76
20011005,9.883,8.153,2.036,11.612,3.17,98.101,310.879,2.182,95.779,0.0,1.714
20011006,11.293,9.236,2.472,13.528,3.545,93.164,322.644,2.111,95.564,0.068,2.184
20011007,12.884,11.97,0.623,13.877,0.882,40.024,331.525,1.567,95.326,6.539,2.261
20011008,11.71,10.422,1.07,13.109,1.715,84.749,318.066,2.239,95.384,1.138,3.697
20011009,11.491,10.163,1.255,12.935,2.063,112.943,298.409,3.429,95.88,0.0,4.335
20011010,11.807,10.744,1.317,12.962,2.357,100.878,305.908,3.433,96.645,0.001,4.186
20011011,12.459,11.691,1.108,13.293,1.687,52.544,337.184,3.121,97.101,0.003,3.652
20011012,11.86,9.879,1.643,14.201,3.947,128.49,302.593,3.506,97.107,0.0,1.811
20011013,12.877,10.688,3.356,15.464,5.094,120.856,312.345,3.944,96.781,0.0,1.833
20011014,14.137,12.103,2.153,16.542,4.414,118.619,318.674,4.515,96.393,0.0,1.854
20011015,13.052,11.437,1.696,14.96,3.554,94.72,320.519,2.08,96.193,0.001,1.399
20011016,12.682,11.065,1.455,14.594,2.084,95.053,323.786,2.259,96.903,0.011,1.992
20011017,10.914,9.483,1.482,12.604,2.678,76.565,321.419,1.578,96.76,0.069,2.738
20011018,9.443,8.365,0.889,10.717,2.271,104.459,306.392,1.493,96.096,0.008,1.832
20011019,9.177,7.981,1.471,10.59,2.914,108.637,301.358,1.458,96.02,0.0,1.766
20011020,8.731,7.323,1.593,10.396,3.585,109.92,290.291,1.915,95.544,0.0,2.29
20011021,8.428,8.013,2.778,8.918,2.52,44.737,326.311,1.151,94.988,2.08,2.035
20011022,11.168,10.249,0.608,12.253,1.319,62.115,333.426,2.191,95.615,1.147,2.68
20011023,9.134,8.349,1.429,10.062,2.41,84.889,319.118,1.482,96.203,0.095,1.662
20011024,9.46,8.788,0.586,10.324,1.448,27.967,337.208,1.056,96.47,6.745,1.444
20011025,9.922,9.305,0.466,10.717,1.053,50.325,326.397,1.23,96.607,1.86,2.022
20011026,8.622,7.486,0.835,10.213,1.687,63.794,309.888,1.44,96.523,0.009,2.434
20011027,9.582,8.736,1.136,10.766,1.129,30.829,317.245,1.344,96.203,1.068,3.609
20011028,9.236,8.648,0.441,10.058,0.653,21.544,319.287,1.26,96.62,2.134,2.594
20011029,8.915,8.638,1.107,9.304,1.107,34.902,328.603,2.004,96.571,0.16,4.103
20011030,12.471,11.735,1.909,13.501,2.066,83.844,311.062,3.71,96.245,0.005,5.659
20011031,11.052,9.976,3.133,12.557,1.766,49.425,307.478,3.738,95.927,3.08,5.826
20011101,6.544,6.2,0.358,7.026,0.928,63.815,296.802,2.274,97.298,0.407,5.125
20011102,7.615,7.003,0.809,8.472,1.461,53.071,323.301,1.992,98.032,0.092,2.423
20011103,6.351,5.604,0.974,7.396,1.817,57.738,308.795,1.742,97.485,0.035,1.753
20011104,5.367,4.817,1.676,6.137,2.105,66.109,300.987,1.547,96.488,0.041,2.046
20011105,4.818,3.62,2.665,6.496,0.818,60.101,287.247,2.304,96.366,0.491,3.356
20011106,4.216,3.936,2.613,4.607,0.829,21.896,311.665,1.492,95.554,0.96,5.034
20011107,6.456,6.101,0.207,6.952,0.432,28.686,321.636,1.548,94.929,8.953,4.192
20011108,4.8,4.088,2.637,5.795,0.596,13.648,315.804,1.166,93.527,20.905,4.408
20011109,-0.33,-0.787,0.992,0.31,0.573,48.535,262.145,1.119,95.397,0.79,3.551
20011110,-2.102,-3.41,1.175,-0.107,2.589,77.123,231.067,1.277,97.141,0.0,1.398
20011111,-0.529,-1.497,2.565,0.949,2.459,54.066,277.457,1.453,96.673,0.012,1.629
20011112,3.941,3.658,1.897,4.371,1.681,28.764,328.574,1.092,95.69,0.744,2.068
20011113,1.208,0.997,2.812,1.56,0.934,59.738,275.481,1.255,95.716,1.866,2.331
20011114,-0.274,-0.95,0.989,0.852,0.81,37.747,282.679,0.728,96.776,1.975,1.683
20011115,-0.931,-1.199,1.294,-0.484,2.311,64.837,256.612,1.095,97.85,0.022,1.611
20011116,3.239,2.625,1.563,4.262,1.481,20.765,320.541,1.013,97.797,0.111,2.249
20011117,3.277,3.121,0.52,3.537,0.837,21.043,320.33,0.961,97.618,0.058,0.633
20011118,2.975,2.618,0.316,3.571,0.606,20.144,319.573,0.87,96.697,0.203,0.618
20011119,4.109,3.895,0.903,4.465,0.647,19.445,324.771,0.682,96.512,0.645,1.888
20011120,4.273,4.113,0.52,4.54,1.26,27.493,312.329,1.338,97.009,0.099,2.031
20011121,5.48,5.204,0.432,5.939,0.93,26.371,312.01,2.009,96.913,0.161,4.303
20011122,3.362,2.756,2.069,4.373,0.24,7.459,312.67,1.361,95.451,9.253,6.228
20011123,0.293,0.174,0.531,0.49,0.964,40.605,272.15,1.138,95.902,0.404,4.27
20011124,1.569,1.239,0.3,2.118,0.365,11.827,309.465,0.821,96.256,2.003,2.774
